model_number,gtin,name,category,sub_category,price,price_box,price_pallet,pieces,volume_discount,description,details,specs,product_sheet,height,width,weight,english,stock_NC,stock_TX,stock_MX
2105-04100,7501509902107,Cable Clip TK 20-26 (50 Pack) Impact resistant polypropylene Cable Staple with Nail Included 15.2mm,Electrical,Cable Clips & Staples,5.66,5.66,5.66,50,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X anchor and #10 x 1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10 x 1 1/2” (38mm);
Operating temperatures: -10ºC to +120ºC",temp,Clavithor_EN.pdf,5.12,3.54,0.37,TRUE,100,100,100
2105-07240,7501509907799,Kit Cable Clip TK20-26 (9 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 15.2mm,Hardware,"Anchors, Screws & Kits",5.53,5.53,5.53,9,0.05,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X anchor and #10 x 1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10 x 1 1/2” (38mm);
Operating temperatures: -10ºC to +120ºC",temp,Clavithor_EN.pdf,4.13,5.71,0.07,FALSE,100,100,100
2208-06025,7501509901957,Premiuim Dry Wall Anchor (25 Pack) high density polyethylene TSP 10/75 3In,Hardware,"Anchors, Screws & Kits",15.5,15.5,15.5,25,0.05,"Set of Thorsman brand butterfly anchors with integrated screw to fix and fasten objects in false walls of plaster, masonry and hollow walls. Load capacity 20 Kg. Made with high-density polyethylene, presentation in white and blue. Galvanized steel bolt and nut.","For indoor use;
load capacity 20 kg;
Pullout resistance: 7 Kg;
Operating temperature -50ºC to + 80ºC;
Commercial presentation: box with 25 pieces",temp,Clavithor_EN.pdf,7.28,1.97,0.66,TRUE,100,100,100
2209-02000,7501509908987,Dry Wall Anchor (4 Pack) high density polyethylene TMM ,Hardware,"Anchors, Screws & Kits",2.99,2.99,2.99,4,0.05,"Thorsman brand butterfly anchors to fix and hold objects in false drywall, masonry and hollow partition walls. Load capacity 20 Kg. It remains fixed even without a screw.","Easy to install, no tools required, useful for indoor use; Presentation with screw;
It only requires a 15 mm deep hole in the wall to be installed;
Requires an 8mm diameter hole;
It remains fixed even without a screw;
Load capacity: 20 Kg;
Pullout resistance: 6 Kg;
Weight per piece 4.0 g;
Operating temperature: -40ºc to +80ºc",temp,Clavithor_EN.pdf,4.37,1.81,0.06,TRUE,100,100,100
2209-06025,7501509908970,Dry Wall Anchor (25 Pack) high density polyethylene TMM,Hardware,"Anchors, Screws & Kits",12.56,12.56,12.56,25,0.05,"Thorsman brand butterfly anchors to fix and hold objects in false drywall, masonry and hollow partition walls. Load capacity 20 Kg. It remains fixed even without a screw.","Easy to install, no tools required, useful for indoor use; Presentation with screw;
It only requires a 15 mm deep hole in the wall to be installed;
Requires an 8mm diameter hole;
It remains fixed even without a screw;
Load capacity: 20 Kg;
Pullout resistance: 6 Kg;
Weight per piece 4.0 g;
Operating temperature: -40ºc to +80ºc",temp,Clavithor_EN.pdf,3.94,2.56,0.27,"""""",100,100,100
3101-00100,7501509901964,Cable Clip TC3-5 (100 Pack) Impact resistant polypropylene Cable Staple Nail included 8mm,Electrical,Cable Clips & Staples,10.23,10.23,10.23,100,0.05,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 15 mm x 1.2 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
Installs directly to the wall by means of a 15 mm (19/32”) x 1.2 mm nail",temp,Clavithor_EN.pdf,3.11,1.97,0.08,TRUE,100,100,100
3101-00400,7506218110751,Cable Clip TC 3-5Rc Black (100 Pack) Cable Staple Nail included 8.4mm,Electrical,Cable Clips & Staples,6.79,6.79,6.79,100,0.05,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 19.1mm x 2.0mm galvanized steel nail. Black staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 19.1mm x 2.0mm nail.",temp,Clavithor_EN.pdf,2.95,1.89,0.17,TRUE,100,100,100
3101-04000,7501509900394,Cable Clip TC 3-5 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 8mm,Electrical,Cable Clips & Staples,4.02,4.02,4.02,20,0.05,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 15 mm x 1.2 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
Installs directly to the wall by means of a 15 mm (19/32”) x 1.2 mm nail",temp,Clavithor_EN.pdf,4.37,1.81,0.03,TRUE,100,100,100
3101-04300,7506218110805,Cable Clip TC 3-5RC Black (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 8.4mm,Electrical,Cable Clips & Staples,4.2,4.2,4.2,20,0.05,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 19.1mm x 2.0mm galvanized steel nail. Black staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 19.1mm x 2.0mm nail.",temp,Clavithor_EN.pdf,4.37,1.81,0.05,TRUE,100,100,100
3102-00100,7501509901971,Cable Clip TC 5-7 (100 Pack) Cable Staple Nail Included 20mm,Electrical,Cable Clips & Staples,7.13,7.13,7.13,100,0.05,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors and prevent them from coming loose. It is installed to the wall by means of a 1.2 mm x 20 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.2 mm (3/64”) x 20 mm (3/4”) nail.",temp,Clavithor_EN.pdf,2.99,2.17,0.13,TRUE,100,100,100
3102-04000,7501509900400,Cable Clip TC 5-7 (20 Pack) Impact Resistant Polypropylene Cable Staple 10mm,Electrical,Cable Clips & Staples,4.34,4.34,4.34,20,0.05,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors and prevent them from coming loose. It is installed to the wall by means of a 1.2 mm x 20 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.2 mm (3/64”) x 20 mm (3/4”) nail.",temp,Clavithor_EN.pdf,4.37,1.81,0.04,TRUE,100,100,100
3103-00100,7501509901988,Cable Clip TC 7-10 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4mm,Electrical,Cable Clips & Staples,10.23,10.23,10.23,100,0.05,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 25.4 mm (1”) nail.",temp,Clavithor_EN.pdf,3.94,2.56,0.37,TRUE,100,100,100
3103-00300,7501509905313,Cable Clip TC 7-10Rc Black (100 Pack) Impact Resistant Polypropylene Cable Staple Nail included 19.1mm,Electrical,Cable Clips & Staples,4.97,4.97,4.97,100,0.05,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 19 mm (1”) nail.",temp,Clavithor_EN.pdf,3.94,2.56,0.33,TRUE,100,100,100
3103-00301,7501509905771,Cable Clip TC 7-10Rc Black (100 Pack) Impact Resistant Polypropylene Cable Staple Nail included 25.4mm,Electrical,Cable Clips & Staples,5.77,5.77,5.77,100,0.05,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 25.4mm (1”) nail.",temp,Clavithor_EN.pdf,3.94,2.56,0.36,TRUE,100,100,100
3103-04000,7501509900417,Cable Clip TC 7-10 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4 mm ,Electrical,Cable Clips & Staples,6.48,6.48,6.48,20,0.05,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 25.4 mm (1”) nail.",temp,Clavithor_EN.pdf,4.37,1.81,0.08,TRUE,100,100,100
3103-04300,7501509905641,Cable Clip TCRc 7-10 Black (20 Pack) Impact Resistant Polypropylene Cable Staple Nail included 25.4 mm ,Electrical,Cable Clips & Staples,5.15,5.15,5.15,1,0.05,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",temp,Clavithor_EN.pdf,4.37,1.81,0.08,TRUE,100,100,100
3104-00100,7501509901995,Cable Clip TC 10-14 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,8.01,8.01,8.01,100,0.05,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of the 2.0 mm (5/64”) x 30 mm (1 3/16”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 2.0 mm (5/64”) x 30 mm (1 3/16”) nail.",temp,Clavithor_EN.pdf,4.33,0.79,0.34,TRUE,100,100,100
3104-04000,7501509900844,Cable Clip TC 10-14 Gray (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,5.41,5.41,5.41,20,0.05,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of the 2.0 mm (5/64”) x 30 mm (1 3/16”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 2.0 mm (5/64”) x 30 mm (1 3/16”) nail.",temp,Clavithor_EN.pdf,4.69,2.91,0.11,TRUE,100,100,100
3105-00100,7501509902008,Cable Clip TC 14-20 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 19mm,Electrical,Cable Clips & Staples,8.65,8.65,8.65,100,0.05,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of the 2 mm (5/64”) x 38 mm (1 1/2”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120°C;
It is installed directly to the wall by means of a 2 mm (5/64”) x 38 mm (1 1/2”) nail.",temp,Clavithor_EN.pdf,5.04,3.23,0.57,TRUE,100,100,100
3105-03000,7501509900127,Cable Clip TC14-20 Gray (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 19mm,Electrical,Cable Clips & Staples,5.53,5.53,5.53,20,0.05,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of the 2 mm (5/64”) x 38 mm (1 1/2”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120°C;
It is installed directly to the wall by means of a 2 mm (5/64”) x 38 mm (1 1/2”) nail.",temp,Clavithor_EN.pdf,4.69,2.91,0.14,TRUE,100,100,100
3207-00100,7501509902022,Cable Clip TC 3X5 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,10.23,10.23,10.23,100,0.05,"Cable clip with integrated nail Thorsmex brand, ideal for holding conductors to interior and exterior walls or ceilings to organize them. Flexible polypropylene bra, transparent color. 20.0mm (3/4”) x 1.2mm (3/64”) nail. Resistant to corrosion, humidity and temperature variation from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 20.0 mm (3/4”) x 1.2 mm (3/64”) nail.",temp,Clavithor_EN.pdf,2.91,1.85,0.09,TRUE,100,100,100
3207-04000,7501509900851,Cable Clip TC 3x5 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,5.1,5.1,5.1,20,0.05,"Cable clip with integrated nail Thorsmex brand, ideal for holding conductors to interior and exterior walls or ceilings to organize them. Flexible polypropylene bra, transparent color. 20.0mm (3/4”) x 1.2mm (3/64”) nail. Resistant to corrosion, humidity and temperature variation from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 20.0 mm (3/4”) x 1.2 mm (3/64”) nail.",temp,Clavithor_EN.pdf,4.37,1.81,0.04,TRUE,100,100,100
3208-00100,7501509902039,Cable Clip TC 4X6 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 20mm,Electrical,Cable Clips & Staples,5.02,5.02,5.02,100,0.05,"Cable clamp with integrated nail Thorsmex brand to fasten flat conductors to walls or ceilings. Flexible polypropylene bra, black color, measures TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”). Electrolytic galvanized nail. Resistant to corrosion, humidity and temperatures from -10°C to 120°C.","Staples/Clips with integrated nail to hold flat conductors
to walls or ceilings;
It is installed directly to the wall by means of a nail:
– Sujethor TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”);
Flexible;
Color Transparent;
electrolytic galvanized",temp,Clavithor_EN.pdf,3.11,2.13,0.09,TRUE,100,100,100
3208-00300,7501509900301,Cable Clip TC 4X6Rc Black (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 19mm,Electrical,Cable Clips & Staples,8.37,8.37,8.37,100,0.05,"Cable clamp with integrated nail Thorsmex brand to fasten flat conductors to walls or ceilings. Flexible polypropylene bra, black color, measures TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”). Electrolytic galvanized nail. Resistant to corrosion, humidity and temperatures from -10°C to 120°C.","Staples/Clips with integrated nail to hold flat conductors
to walls or ceilings;
It is installed directly to the wall by means of a nail:
– Sujethor TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”);
Flexible;
Color Black;
electrolytic galvanized",temp,Clavithor_EN.pdf,5.2,4.02,0.13,TRUE,100,100,100
3208-04000,7501509900868, Cable Clip TC 4x6 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 20mm,Electrical,Cable Clips & Staples,5.1,5.1,5.1,20,0.05,"Cable clamp with integrated nail Thorsmex brand to fasten flat conductors to walls or ceilings. Flexible polypropylene bra, black color, measures TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”). Electrolytic galvanized nail. Resistant to corrosion, humidity and temperatures from -10°C to 120°C.","Staples/Clips with integrated nail to hold flat conductors
to walls or ceilings;
It is installed directly to the wall by means of a nail:
– Sujethor TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”);
Flexible;
Color Transparent;
electrolytic galvanized",temp,Clavithor_EN.pdf,4.37,1.81,0.04,TRUE,100,100,100
3209-00100,7501509902046,Cable Clip TC 5X8 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4mm.,Electrical,Cable Clips & Staples,11.52,11.52,11.52,100,0.05,Thorsmex brand staples with integrated nail to fasten flat conductors to walls or ceilings indoors and outdoors. It is installed in the wall by means of the 25.4 mm (1”) x 2.0 mm (5/64”) nail.,"
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 25.4 mm (1”) x 2.0 mm (5/64”) nail.",temp,Clavithor_EN.pdf,3.9,2.6,0.25,TRUE,100,100,100
3209-00300,7501509900356,Cable Clip TC 5X8R Black (100 Pack) Impact Resistant Polypropylene with Nail Included 19mm.,Electrical,Cable Clips & Staples,5.44,5.44,5.44,100,0.05,Thorsmex brand staples with integrated nail to fasten flat conductors to walls or ceilings indoors and outdoors. It is installed in the wall by means of the 25.4 mm (1”) x 2.0 mm (5/64”) nail.,"
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 25.4 mm (1”) x 2.0 mm (5/64”) nail.",temp,Clavithor_EN.pdf,5.51,3.54,0.12,TRUE,100,100,100
3209-04000,7501509900875,Cable Clip TC 5X8 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4mm,Electrical,Cable Clips & Staples,3.22,3.22,3.22,20,0.05,Thorsmex brand staples with integrated nail to fasten flat conductors to walls or ceilings indoors and outdoors. It is installed in the wall by means of the 25.4 mm (1”) x 2.0 mm (5/64”) nail.,"
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 25.4 mm (1”) x 2.0 mm (5/64”) nail.",temp,Clavithor_EN.pdf,4.37,1.81,0.07,TRUE,100,100,100
3210-00100,7501509902053,Cable Clip TC 6X10 (100 Pack) Impact Resistant Polypropylene Cable Staple Clip with Nail Included 7.8mm,Electrical,Cable Clips & Staples,11.52,11.52,11.52,100,0.05,"Thorsmex brand staples with integrated nail to fasten cables to walls or ceilings indoors and outdoors. Ideal for RG-6, RG-59, flat and telephone cables. It has internal nails to hold the cable without deforming it. Resistance to corrosion, humidity and temperatures from -10°C to 120°C. It is installed to the wall by means of the 30.0 mm (1 3/16”) x 2.0 mm (5/64”) nail.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 30.0 mm (1 3/16”) x 2.0 mm (5/64”) nail.",temp,Clavithor_EN.pdf,3.94,2.56,0.29,TRUE,100,100,100
3210-04000,7501509900882,Cable Clip TC 6X10 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4mm,Electrical,Cable Clips & Staples,6.78,6.78,6.78,20,0.05,"Thorsmex brand staples with integrated nail to fasten cables to walls or ceilings indoors and outdoors. Ideal for RG-6, RG-59, flat and telephone cables. It has internal nails to hold the cable without deforming it. Resistance to corrosion, humidity and temperatures from -10°C to 120°C. It is installed to the wall by means of the 30.0 mm (1 3/16”) x 2.0 mm (5/64”) nail.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 30.0 mm (1 3/16”) x 2.0 mm (5/64”) nail.",temp,Clavithor_EN.pdf,4.37,1.81,0.08,TRUE,100,100,100
3401-00020,7501509905795,Cable Clip TDC 4-6 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 12mm,Electrical,Cable Clips & Staples,3.1,3.1,3.1,20,0.05,"Thorsmex brand staples with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of a 22 mm x 1.5 mm steel nail. Transparent staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 22 mm (7/8”) x 1.5 mm (5/64”) nail.",temp,Clavithor_EN.pdf,4.37,1.81,0.04,TRUE,100,100,100
3401-00100,7501509905788,Cable Clip TDC 4-6 Double (100 Pack) Impact Resistant Polypropylene Cable Staple with Nail Included 12mm ,Electrical,Cable Clips & Staples,15.86,15.86,15.86,100,0.05,"Thorsmex brand staples with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of a 22 mm x 1.5 mm steel nail. Transparent staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 22 mm (7/8”) x 1.5 mm (5/64”) nail.",temp,Clavithor_EN.pdf,3.03,2.09,0.12,TRUE,100,100,100
3501-01000,7501509907058,Cord Management Wire Mold White Organizer Clip,Electrical,Cable Clips & Staples,3.08,3.08,3.08,1,0.05,"Thorsmex self-adhesive clip, organizes and holds cables without drilling holes in walls. Description • Resistance to humidity • High dielectric strength • Adheres firmly to smooth surfaces • For indoor use • Load capacity 250 g. • Operating temperatures: -20ºC to +80ºC Code 3501-01000 Measurements Materials • White color","Moisture resistance;
High dielectric strength;
Firmly adheres to smooth surfaces;
For indoor use;
load capacity 250g;
Operating temperatures: -20ºC to +80ºC",temp,Clavithor_EN.pdf,5.91,4.33,0.02,FALSE,100,100,100
3701-01000,7506218113011,"Fixing Kit Dry Wall Anchor (91 Pack) high density polyethylene Premium Self Drill, Metalic, TSP, TMM, TCP1, TCP0 Anchors",Hardware,"Anchors, Screws & Kits",9.96,9.96,9.96,91,0.05,"Plugs for fixing and fastening objects in false walls such as
 gypsum board, masonry and hollow partition wall;
Indoor use;
Impact resistant;
Easy to install","Plugs for fixing and fastening objects in false walls such as
 gypsum board, masonry and hollow partition wall;
Indoor use;
Impact resistant;
Easy to install",temp,Clavithor_EN.pdf,7.17,5.43,0.84,TRUE,100,100,100
3701-02000,7506218113035,"Fixing Kit Concrete Anchor with Drill Bit (104 Pack) High Density Polyethylene Brick, Solid Block, Concrete Anchor, Drill Bit Included.",Hardware,"Anchors, Screws & Kits",9.96,9.96,9.96,104,0.05,"Plugs to fix objects with screws in walls and ceilings of
concrete or solid surfaces;
Performes a double expansion, it opens towards the four
cardinal four cardinal points;
It consists of 2 flaps that do not allow the socket to rotate
inside the hole when the screw is inserted in;
t has a collar that prevents the socket from sinking, even when
the borehole is deeper;
It has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion;
Flexible;","Plugs to fix objects with screws in walls and ceilings of
concrete or solid surfaces;
Performes a double expansion, it opens towards the four
cardinal four cardinal points;
It consists of 2 flaps that do not allow the socket to rotate
inside the hole when the screw is inserted in;
t has a collar that prevents the socket from sinking, even when
the borehole is deeper;
It has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion;
Flexible;",temp,Clavithor_EN.pdf,7.17,5.43,1.04,TRUE,100,100,100
4700-01280,7501509907720,Wire Management Spiral Cable Wrap Natural Low Density Polyethylene 15MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,4.12,4.12,4.12,1,0.05,"With the Thorsmex 15mm Cable Helix you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose cables that can cause accidents.","Color: Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.411 Kg, / 50 m = 1.650 Kg;
Operating temperature: -50ºC to +75°C;
Great versatility;
For indoor use",temp,Clavithor_EN.pdf,1.77,9.25,0.19,TRUE,100,100,100
4700-01281,7501509908550,Wire Management Spiral Cable Wrap White Low Density Polyethylene 19MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,4.13,4.13,4.13,1,0.05,"With the Thorsmex 19mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.750 Kg / 50 m = 2.860 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,8.66,0.18,TRUE,100,100,100
4700-01282,7501509908574,"Wire Management Spiral Cable Wrap Natural Low Density Polyethylene 24MM of 6,5ft.",Electrical,Wiring & Wiring Accessories,23.71,23.71,23.71,1,0.05,"With the Thorsmex 24mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.248 Kg / 10 m = 1,240 Kg / 50 m = 3,300 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,11.81,0.27,TRUE,100,100,100
4700-01283,7501509908598,Wire Management Spiral Cable Wrap Natural Low Density Polyethylene 30MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,124.67,124.67,124.67,1,0.05,"With the Thorsmex 30mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","
Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.298 kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,18.11,0.82,TRUE,100,100,100
4700-01285,7506218111604,"Wire Management Spiral Cable Wrap Natural Low Density Polyethylene 6MM of 6,5ft.",Electrical,Wiring & Wiring Accessories,3.37,3.37,3.37,1,0.05,"With the Thorsmex 6 mm Agrupathor, you obtain great advantages in flexibility, handling, functionality, it is very useful when protecting the headphone cable and cell phone charger, among many other uses.","Color: Natural and Black, availability of colors under minimum batch;
Weight per presentation: 2 m = 0.0281 Kg / 10 m = 0.1278 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,0.79,6.69,0.07,TRUE,100,100,100
4700-05281,7501509909083,Wire Management Spiral Cable Wrap Blue Low Density Polyethylene 15MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,3.37,3.37,3.37,1,0.05,"With the Thorsmex 15mm Cable Helix you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose cables that can cause accidents.","Color: Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.411 Kg, / 50 m = 1.650 Kg;
Operating temperature: -50ºC to +75°C;
Great versatility;
For indoor use",temp,Clavithor_EN.pdf,1.77,9.25,0.17,TRUE,100,100,100
