model_number,gtin,name,category,sub_category,description,details,specs,product_sheet,price_indv,count_indv,price_box,count_box,price_pallet,count_pallet,height_indv,width_indv,length_indv,weight_indv,height_box,width_box,length_box,weight_box,height_pallet,width_pallet,length_pallet,weight_pallet,packaging_type,english_packaging,stock_NC,stock_TX,stock_MX
2101-07240,7501509907751,Kit Cable Clip TK5-7 White (60 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 9mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP0 plug and No. 8 x 3/4” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Make fixing with TP0 plug, screw No. 8 x 3/4”;
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,60.00,60,1500.00,25,90000.00,60,4.13,0.79,5.71,0.12,8.27,14.57,5.12,3.06,33.07,59.06,39.37,198.87,Bag,No,100,100,100
2102-04000,7501509900905,Cable Clip TK 7-10 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 9mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,5.33,20,735.54,138,58843.20,80,4.37,1.02,1.81,0.03,9.84,8.27,11.42,4.49,39.37,59.06,39.37,373.91,Blister,No,100,100,100
2102-04100,7501509902077,Cable Clip TK 7-10 (100 Pack)Impact resistant polypropylene Cable Staple with Nail Included 9mm,Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,7.72,100,741.12,96,44467.20,60,3.94,1.57,2.64,0.11,13.78,8.27,16.54,10.98,55.12,59.06,39.37,673.74,Box,Yes,100,100,100
2102-07240,7501509907768,Kit Cable Clip TK7-10 Yellow (60 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 9mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TK_EN.pdf,6.17,60,123.40,20,7404.00,60,4.13,0.79,5.71,0.16,8.27,14.57,5.12,3.11,33.07,59.06,39.37,201.51,Bag,No,100,100,100
2103-04100,7501509902084,Cable Clip TK 10-14 (100 Pack) Impact resistant polypropylene Cable Staple with Nail Included 12.8mm,Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces",Sujethor TK_EN.pdf,7.77,100,466.20,60,27972.00,60,4.33,1.97,2.76,0.22,13.78,8.27,16.54,13.47,55.12,59.06,39.37,823.21,Box,Yes,100,100,100
2103-07240,7501509907775,Kit Cable Clip TK10-14 Yellow (36 Pack) Impact Resistant Polypropylene Cable Staple Nail 6 Anchor Included Fixing Kit 12.8mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces",Sujethor TK_EN.pdf,14.40,36,288.00,20,17280.00,60,4.13,0.79,5.71,0.12,8.27,14.57,5.12,2.31,33.07,59.06,39.37,153.89,Bag,No,100,100,100
2104-02000,7501509903999,Cable Clip TK 14-20 (8 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 13.3mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X plug and #10×1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces",Sujethor TK_EN.pdf,4.87,8,672.06,138,53764.80,80,4.37,1.02,1.81,0.04,9.84,8.27,11.42,5.49,39.37,59.06,39.37,454.16,Blister,No,100,100,100
2104-04100,7501509902091,Cable Clip TK 14-20 (100 Pack) Impact resistant polypropylene Cable Staple with Nail Included 13.3mm,Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X plug and #10×1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces",Sujethor TK_EN.pdf,7.83,100,469.80,60,11275.20,24,5.12,2.76,3.54,0.36,15.35,11.42,18.9,21.72,46.06,59.06,39.37,536.17,Box,Yes,100,100,100
2104-07240,7501509907782,Kit Cable Clip TK14-20 (24 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 13.3mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X plug and #10×1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10×1 1/2” (38mm);
Operating temperatures: -10ºC to +120ºC","
Gray; Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 8 pieces",Sujethor TK_EN.pdf,6.29,24,94.35,15,5661.00,60,4.13,0.79,5.71,0.15,8.27,14.57,5.12,2.18,33.07,59.06,39.37,145.95,Bag,No,100,100,100
2105-04100,7501509902107,Cable Clip TK 20-26 (50 Pack) Impact resistant polypropylene Cable Staple with Nail Included 15.2mm,Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X anchor and #10 x 1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10 x 1 1/2” (38mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 50 pieces",Sujethor TK_EN.pdf,5.66,50,339.60,60,8150.40,24,5.12,2.76,3.54,0.37,15.35,11.42,18.9,22.27,46.06,59.06,39.37,549.4,Box,Yes,100,100,100
2105-07240,7501509907799,Kit Cable Clip TK20-26 (9 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 15.2mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X anchor and #10 x 1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10 x 1 1/2” (38mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 50 pieces",Sujethor TK_EN.pdf,5.53,9,110.60,20,6636.00,60,4.13,1.02,5.71,0.07,8.27,14.57,5.12,1.43,33.07,59.06,39.37,100.98,Bag,No,100,100,100
2208-06025,7501509901957,Premiuim Dry Wall Anchor (25 Pack) high density polyethylene TSP 10/75 3In,Hardware,"Anchors, Screws & Kits","Set of Thorsman brand butterfly anchors with integrated screw to fix and fasten objects in No walls of plaster, masonry and hollow walls. Load capacity 20 Kg. Made with high-density polyethylene, presentation in white and blue. Galvanized steel bolt and nut.","For indoor use;
load capacity 20 kg;
Pullout resistance: 7 Kg;
Operating temperature -50ºC to + 80ºC;
Commercial presentation: box with 25 pieces","White and blue color;
Made with high density polyethylene (butterfly and spiral);
Galvanized steel bolt and nut;
Box with 25 pieces",Fijathor_EN.pdf,15.50,25,465.00,30,37200.00,80,7.28,1.57,1.97,0.66,9.84,8.27,11.42,19.8,39.37,59.06,39.37,1598.8,Box,Yes,100,100,100
2209-02000,7501509908987,Dry Wall Anchor (4 Pack) high density polyethylene TMM ,Hardware,"Anchors, Screws & Kits","Thorsman brand butterfly anchors to fix and hold objects in No drywall, masonry and hollow partition walls. Load capacity 20 Kg. It remains fixed even without a screw.","Easy to install, no tools required, useful for indoor use; Presentation with screw;
It only requires a 15 mm deep hole in the wall to be installed;
Requires an 8mm diameter hole;
It remains fixed even without a screw;
Load capacity: 20 Kg;
Pullout resistance: 6 Kg;
Weight per piece 4.0 g;
Operating temperature: -40ºc to +80ºc","PA Nylon;
Natural color;
Box with 25 pieces;
Blister with 4 pieces",Fijathor_EN.pdf,2.99,4,116.61,39,12593.88,108,4.37,1.02,1.81,0.06,5.12,13.78,5.91,2.51,30.71,59.06,39.37,286.43,Blister,Yes,100,100,100
2209-06025,7501509908970,Dry Wall Anchor (25 Pack) high density polyethylene TMM,Hardware,"Anchors, Screws & Kits","Thorsman brand butterfly anchors to fix and hold objects in No drywall, masonry and hollow partition walls. Load capacity 20 Kg. It remains fixed even without a screw.","Easy to install, no tools required, useful for indoor use; Presentation with screw;
It only requires a 15 mm deep hole in the wall to be installed;
Requires an 8mm diameter hole;
It remains fixed even without a screw;
Load capacity: 20 Kg;
Pullout resistance: 6 Kg;
Weight per piece 4.0 g;
Operating temperature: -40ºc to +80ºc","PA Nylon;
Natural color;
Box with 25 pieces;
Blister with 4 pieces",Fijathor_EN.pdf,12.56,25,1205.76,96,28938.24,24,3.94,1.57,2.56,0.27,13.78,8.27,16.54,25.63,41.34,59.06,39.37,630.12,Box,None,100,100,100
3101-00100,7501509901964,Cable Clip TC3-5 (100 Pack) Impact resistant polypropylene Cable Staple Nail included 8mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 15 mm x 1.2 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
Installs directly to the wall by means of a 15 mm (19/32”) x 1.2 mm nail","Transparent color;
Made with Polypropylene
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",Sujethor TC redondos TH _EN.pdf,10.23,100,1288.98,126,103118.40,80,3.11,1.22,1.97,0.08,9.84,8.27,11.42,9.46,39.37,59.06,39.37,771.63,Box,Yes,100,100,100
3101-00400,7506218110751,Cable Clip TC 3-5Rc Black (100 Pack) Cable Staple Nail included 8.4mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 19.1mm x 2.0mm galvanized steel nail. Black staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 19.1mm x 2.0mm nail.","Black colour;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,6.79,100,855.54,126,68443.20,80,2.95,1.22,1.89,0.17,9.84,8.27,11.42,20.9,39.37,59.06,39.37,1686.98,Box,Yes,100,100,100
3101-04000,7501509900394,Cable Clip TC 3-5 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 8mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 15 mm x 1.2 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
Installs directly to the wall by means of a 15 mm (19/32”) x 1.2 mm nail","Transparent color;
Made with Polypropylene
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",Sujethor TC redondos TH _EN.pdf,4.02,20,156.78,39,16932.24,108,4.37,1.02,1.81,0.03,5.12,13.78,5.91,1.3,30.71,59.06,39.37,155.48,Blister,Yes,100,100,100
3101-04300,7506218110805,Cable Clip TC 3-5RC Black (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 8.4mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 19.1mm x 2.0mm galvanized steel nail. Black staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 19.1mm x 2.0mm nail.","Black colour;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,4.20,20,163.80,39,17690.40,108,4.37,1.02,1.81,0.05,5.12,13.78,5.91,1.9,30.71,59.06,39.37,219.77,Blister,Yes,100,100,100
3102-00100,7501509901971,Cable Clip TC 5-7 (100 Pack) Cable Staple Nail Included 20mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors and prevent them from coming loose. It is installed to the wall by means of a 1.2 mm x 20 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.2 mm (3/64”) x 20 mm (3/4”) nail.","Transparent color;
Made with Polypropylene; flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,7.13,100,770.04,108,61603.20,80,2.99,1.34,2.17,0.13,9.84,8.27,11.42,14.07,39.37,59.06,39.37,1140.24,Box,Yes,100,100,100
3102-04000,7501509900400,Cable Clip TC 5-7 (20 Pack) Impact Resistant Polypropylene Cable Staple 10mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors and prevent them from coming loose. It is installed to the wall by means of a 1.2 mm x 20 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.2 mm (3/64”) x 20 mm (3/4”) nail.","Transparent color;
Made with Polypropylene; flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,4.34,20,169.26,39,18280.08,108,4.37,1.02,1.81,0.04,5.12,13.78,5.91,1.37,30.71,59.06,39.37,162.62,Blister,Yes,100,100,100
3103-00100,7501509901988,Cable Clip TC 7-10 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 25.4 mm (1”) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,10.23,100,982.08,96,58924.80,60,3.94,1.57,2.56,0.37,13.78,8.27,16.54,35.98,55.12,59.06,39.37,2173.76,Box,Yes,100,100,100
3103-00300,7501509905313,Cable Clip TC 7-10Rc Black (100 Pack) Impact Resistant Polypropylene Cable Staple Nail included 19.1mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 19 mm (1”) nail.","Black color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,4.97,100,477.12,96,28627.20,60,3.94,1.57,2.56,0.33,13.78,8.27,16.54,31.46,55.12,59.06,39.37,1902.6,Box,Yes,100,100,100
3103-00301,7501509905771,Cable Clip TC 7-10Rc Black (100 Pack) Impact Resistant Polypropylene Cable Staple Nail included 25.4mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 25.4mm (1”) nail.","Black color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,5.77,100,553.92,96,33235.20,60,3.94,1.57,2.56,0.36,13.78,8.27,16.54,34.83,55.12,59.06,39.37,2104.98,Box,Yes,100,100,100
3103-04000,7501509900417,Cable Clip TC 7-10 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4 mm ,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 25.4 mm (1”) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,6.48,20,252.72,39,27293.76,108,4.37,1.02,1.81,0.08,5.12,13.78,5.91,3.04,30.71,59.06,39.37,343.58,Blister,Yes,100,100,100
3103-04300,7501509905641,Cable Clip TCRc 7-10 Black (20 Pack) Impact Resistant Polypropylene Cable Staple Nail included 25.4 mm ,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces","Black color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,5.15,1,200.85,39,21691.80,108,4.37,1.02,1.81,0.08,5.12,13.78,5.91,3.17,30.71,59.06,39.37,357.86,Blister,Yes,100,100,100
3104-00100,7501509901995,Cable Clip TC 10-14 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of the 2.0 mm (5/64”) x 30 mm (1 3/16”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 2.0 mm (5/64”) x 30 mm (1 3/16”) nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces; Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,8.01,100,432.54,54,25952.40,60,4.33,1.97,0.79,0.34,13.78,8.27,16.54,18.36,55.12,59.06,39.37,1116.87,Box,Yes,100,100,100
3104-04000,7501509900844,Cable Clip TC 10-14 Gray (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of the 2.0 mm (5/64”) x 30 mm (1 3/16”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 2.0 mm (5/64”) x 30 mm (1 3/16”) nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces; Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,5.41,20,108.20,20,11685.60,108,4.69,1.34,2.91,0.11,5.12,13.78,5.91,2.16,30.71,59.06,39.37,248.34,Blister,Yes,100,100,100
3105-00100,7501509902008,Cable Clip TC 14-20 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 19mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of the 2 mm (5/64”) x 38 mm (1 1/2”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120°C;
It is installed directly to the wall by means of a 2 mm (5/64”) x 38 mm (1 1/2”) nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces:
Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,8.65,100,519.00,60,12456.00,24,5.04,2.76,3.23,0.57,13.78,8.27,16.54,34.19,41.34,59.06,39.37,835.65,Box,Yes,100,100,100
3105-03000,7501509900127,Cable Clip TC14-20 Gray (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 19mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of the 2 mm (5/64”) x 38 mm (1 1/2”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120°C;
It is installed directly to the wall by means of a 2 mm (5/64”) x 38 mm (1 1/2”) nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces:
Blister with 20 pieces",Sujethor TC redondos TH _EN.pdf,5.53,20,110.60,20,11944.80,108,4.69,1.34,2.91,0.14,5.12,13.78,5.91,2.71,30.71,59.06,39.37,307.86,Blister,Yes,100,100,100
3207-00100,7501509902022,Cable Clip TC 3X5 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,"Cable clip with integrated nail Thorsmex brand, ideal for holding conductors to interior and exterior walls or ceilings to organize them. Flexible polypropylene bra, transparent color. 20.0mm (3/4”) x 1.2mm (3/64”) nail. Resistant to corrosion, humidity and temperature variation from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 20.0 mm (3/4”) x 1.2 mm (3/64”) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",No Product Sheet Available,10.23,100,1391.28,136,111302.40,80,2.91,1.02,1.85,0.09,9.84,8.27,11.42,12.13,39.37,59.06,39.37,985.03,Box,Yes,100,100,100
