model_number,gtin,name,category,sub_category,description,details,specs,product_sheet,price_indv,count_indv,height_indv,width_indv,length_indv,weight_indv,price_box,count_box,height_box,width_box,length_box,weight_box,price_pallet,count_pallet,height_pallet,width_pallet,length_pallet,weight_pallet,english,stock_NC,stock_TX,stock_MX
2102-04000,7501509900905,Cable Clip TK 7-10 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 9mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,5.33,20,4.37,1.02,1.81,0.03,5.33,138,9.84,8.27,11.42,4.49,5.33,80,39.37,59.06,39.37,373.91,FALSE,100,100,100
2102-04100,7501509902077,Cable Clip TK 7-10 (100 Pack)Impact resistant polypropylene Cable Staple with Nail Included 9mm,Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,7.72,100,3.94,1.57,2.64,0.11,7.72,96,13.78,8.27,16.54,10.98,7.72,60,55.12,59.06,39.37,673.74,TRUE,100,100,100
2102-07240,7501509907768,Kit Cable Clip TK7-10 Yellow (60 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 9mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP1X plug, screw No. 8 x 1”;
Operating temperatures: -10ºC to +120°C","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,6.17,60,4.13,0.79,5.71,0.16,6.17,20,8.27,14.57,5.12,3.11,6.17,60,33.07,59.06,39.37,201.51,FALSE,100,100,100
2103-04100,7501509902084,Cable Clip TK 10-14 (100 Pack) Impact resistant polypropylene Cable Staple with Nail Included 12.8mm,Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces",Clavithor_EN.pdf,7.77,100,4.33,1.97,2.76,0.22,7.77,60,13.78,8.27,16.54,13.47,7.77,60,55.12,59.06,39.37,823.21,TRUE,100,100,100
2103-07240,7501509907775,Kit Cable Clip TK10-14 Yellow (36 Pack) Impact Resistant Polypropylene Cable Staple Nail 6 Anchor Included Fixing Kit 12.8mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and #8 x 1” screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces",Clavithor_EN.pdf,14.4,36,4.13,0.79,5.71,0.12,14.4,20,8.27,14.57,5.12,2.31,14.4,60,33.07,59.06,39.37,153.89,FALSE,100,100,100
2104-02000,7501509903999,Cable Clip TK 14-20 (8 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 13.3mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X plug and #10×1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces",Clavithor_EN.pdf,4.87,8,4.37,1.02,1.81,0.04,4.87,138,9.84,8.27,11.42,5.49,4.87,80,39.37,59.06,39.37,454.16,FALSE,100,100,100
2104-04100,7501509902091,Cable Clip TK 14-20 (100 Pack) Impact resistant polypropylene Cable Staple with Nail Included 13.3mm,Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X plug and #10×1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8×1” (25.4mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces",Clavithor_EN.pdf,7.83,100,5.12,2.76,3.54,0.36,7.83,60,15.35,11.42,18.90,21.72,7.83,24,46.06,59.06,39.37,536.17,TRUE,100,100,100
2104-07240,7501509907782,Kit Cable Clip TK14-20 (24 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 13.3mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X plug and #10×1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10×1 1/2” (38mm);
Operating temperatures: -10ºC to +120ºC","
Gray; Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Blister with 8 pieces",Clavithor_EN.pdf,6.29,24,4.13,0.79,5.71,0.15,6.29,15,8.27,14.57,5.12,2.18,6.29,60,33.07,59.06,39.37,145.95,FALSE,100,100,100
2105-04100,7501509902107,Cable Clip TK 20-26 (50 Pack) Impact resistant polypropylene Cable Staple with Nail Included 15.2mm,Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X anchor and #10 x 1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10 x 1 1/2” (38mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 50 pieces",Clavithor_EN.pdf,5.66,50,5.12,2.76,3.54,0.37,5.66,60,15.35,11.42,18.90,22.27,5.66,24,46.06,59.06,39.37,549.40,TRUE,100,100,100
2105-07240,7501509907799,Kit Cable Clip TK20-26 (9 Pack) Impact Resistant Polypropylene Cable Staple Nail & Anchor Included Fixing Kit 15.2mm,Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X anchor and #10 x 1 1/2” (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10 x 1 1/2” (38mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 50 pieces",Clavithor_EN.pdf,5.53,9,4.13,1.02,5.71,0.07,5.53,20,8.27,14.57,5.12,1.43,5.53,60,33.07,59.06,39.37,100.98,FALSE,100,100,100
2208-06025,7501509901957,Premiuim Dry Wall Anchor (25 Pack) high density polyethylene TSP 10/75 3In,Hardware,"Anchors, Screws & Kits","Set of Thorsman brand butterfly anchors with integrated screw to fix and fasten objects in false walls of plaster, masonry and hollow walls. Load capacity 20 Kg. Made with high-density polyethylene, presentation in white and blue. Galvanized steel bolt and nut.","For indoor use;
load capacity 20 kg;
Pullout resistance: 7 Kg;
Operating temperature -50ºC to + 80ºC;
Commercial presentation: box with 25 pieces","White and blue color;
Made with high density polyethylene (butterfly and spiral);
Galvanized steel bolt and nut;
Box with 25 pieces",Clavithor_EN.pdf,15.5,25,7.28,1.57,1.97,0.66,15.5,30,9.84,8.27,11.42,19.80,15.5,80,39.37,59.06,39.37,1598.80,TRUE,100,100,100
2209-02000,7501509908987,Dry Wall Anchor (4 Pack) high density polyethylene TMM ,Hardware,"Anchors, Screws & Kits","Thorsman brand butterfly anchors to fix and hold objects in false drywall, masonry and hollow partition walls. Load capacity 20 Kg. It remains fixed even without a screw.","Easy to install, no tools required, useful for indoor use; Presentation with screw;
It only requires a 15 mm deep hole in the wall to be installed;
Requires an 8mm diameter hole;
It remains fixed even without a screw;
Load capacity: 20 Kg;
Pullout resistance: 6 Kg;
Weight per piece 4.0 g;
Operating temperature: -40ºc to +80ºc","PA Nylon;
Natural color;
Box with 25 pieces;
Blister with 4 pieces",Clavithor_EN.pdf,2.99,4,4.37,1.02,1.81,0.06,2.99,39,5.12,13.78,5.91,2.51,2.99,108,30.71,59.06,39.37,286.43,TRUE,100,100,100
2209-06025,7501509908970,Dry Wall Anchor (25 Pack) high density polyethylene TMM,Hardware,"Anchors, Screws & Kits","Thorsman brand butterfly anchors to fix and hold objects in false drywall, masonry and hollow partition walls. Load capacity 20 Kg. It remains fixed even without a screw.","Easy to install, no tools required, useful for indoor use; Presentation with screw;
It only requires a 15 mm deep hole in the wall to be installed;
Requires an 8mm diameter hole;
It remains fixed even without a screw;
Load capacity: 20 Kg;
Pullout resistance: 6 Kg;
Weight per piece 4.0 g;
Operating temperature: -40ºc to +80ºc","PA Nylon;
Natural color;
Box with 25 pieces;
Blister with 4 pieces",Clavithor_EN.pdf,12.56,25,3.94,1.57,2.56,0.27,12.56,96,13.78,8.27,16.54,25.63,12.56,24,41.34,59.06,39.37,630.12,"""""",100,100,100
3101-00100,7501509901964,Cable Clip TC3-5 (100 Pack) Impact resistant polypropylene Cable Staple Nail included 8mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 15 mm x 1.2 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
Installs directly to the wall by means of a 15 mm (19/32”) x 1.2 mm nail","Transparent color;
Made with Polypropylene
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",Clavithor_EN.pdf,10.23,100,3.11,1.22,1.97,0.08,10.23,126,9.84,8.27,11.42,9.46,10.23,80,39.37,59.06,39.37,771.63,TRUE,100,100,100
3101-00400,7506218110751,Cable Clip TC 3-5Rc Black (100 Pack) Cable Staple Nail included 8.4mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 19.1mm x 2.0mm galvanized steel nail. Black staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 19.1mm x 2.0mm nail.","Black colour;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,6.79,100,2.95,1.22,1.89,0.17,6.79,126,9.84,8.27,11.42,20.90,6.79,80,39.37,59.06,39.37,1686.98,TRUE,100,100,100
3101-04000,7501509900394,Cable Clip TC 3-5 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 8mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 15 mm x 1.2 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
Installs directly to the wall by means of a 15 mm (19/32”) x 1.2 mm nail","Transparent color;
Made with Polypropylene
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces;
Bag with 500 pieces",Clavithor_EN.pdf,4.02,20,4.37,1.02,1.81,0.03,4.02,39,5.12,13.78,5.91,1.30,4.02,108,30.71,59.06,39.37,155.48,TRUE,100,100,100
3101-04300,7506218110805,Cable Clip TC 3-5RC Black (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 8.4mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 19.1mm x 2.0mm galvanized steel nail. Black staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 19.1mm x 2.0mm nail.","Black colour;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,4.2,20,4.37,1.02,1.81,0.05,4.2,39,5.12,13.78,5.91,1.90,4.2,108,30.71,59.06,39.37,219.77,TRUE,100,100,100
3102-00100,7501509901971,Cable Clip TC 5-7 (100 Pack) Cable Staple Nail Included 20mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors and prevent them from coming loose. It is installed to the wall by means of a 1.2 mm x 20 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.2 mm (3/64”) x 20 mm (3/4”) nail.","Transparent color;
Made with Polypropylene; flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,7.13,100,2.99,1.34,2.17,0.13,7.13,108,9.84,8.27,11.42,14.07,7.13,80,39.37,59.06,39.37,1140.24,TRUE,100,100,100
3102-04000,7501509900400,Cable Clip TC 5-7 (20 Pack) Impact Resistant Polypropylene Cable Staple 10mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors and prevent them from coming loose. It is installed to the wall by means of a 1.2 mm x 20 mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.2 mm (3/64”) x 20 mm (3/4”) nail.","Transparent color;
Made with Polypropylene; flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,4.34,20,4.37,1.02,1.81,0.04,4.34,39,5.12,13.78,5.91,1.37,4.34,108,30.71,59.06,39.37,162.62,TRUE,100,100,100
3103-00100,7501509901988,Cable Clip TC 7-10 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 25.4 mm (1”) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,10.23,100,3.94,1.57,2.56,0.37,10.23,96,13.78,8.27,16.54,35.98,10.23,60,55.12,59.06,39.37,2173.76,TRUE,100,100,100
3103-00300,7501509905313,Cable Clip TC 7-10Rc Black (100 Pack) Impact Resistant Polypropylene Cable Staple Nail included 19.1mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 19 mm (1”) nail.","Black color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,4.97,100,3.94,1.57,2.56,0.33,4.97,96,13.78,8.27,16.54,31.46,4.97,60,55.12,59.06,39.37,1902.60,TRUE,100,100,100
3103-00301,7501509905771,Cable Clip TC 7-10Rc Black (100 Pack) Impact Resistant Polypropylene Cable Staple Nail included 25.4mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 25.4mm (1”) nail.","Black color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,5.77,100,3.94,1.57,2.56,0.36,5.77,96,13.78,8.27,16.54,34.83,5.77,60,55.12,59.06,39.37,2104.98,TRUE,100,100,100
3103-04000,7501509900417,Cable Clip TC 7-10 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4 mm ,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1.5 mm (1/16”) x 25.4 mm (1”) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,6.48,20,4.37,1.02,1.81,0.08,6.48,39,5.12,13.78,5.91,3.04,6.48,108,30.71,59.06,39.37,343.58,TRUE,100,100,100
3103-04300,7501509905641,Cable Clip TCRc 7-10 Black (20 Pack) Impact Resistant Polypropylene Cable Staple Nail included 25.4 mm ,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces","Black color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,5.15,1,4.37,1.02,1.81,0.08,5.15,39,5.12,13.78,5.91,3.17,5.15,108,30.71,59.06,39.37,357.86,TRUE,100,100,100
3104-00100,7501509901995,Cable Clip TC 10-14 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of the 2.0 mm (5/64”) x 30 mm (1 3/16”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 2.0 mm (5/64”) x 30 mm (1 3/16”) nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces; Blister with 20 pieces",Clavithor_EN.pdf,8.01,100,4.33,1.97,0.79,0.34,8.01,54,13.78,8.27,16.54,18.36,8.01,60,55.12,59.06,39.37,1116.87,TRUE,100,100,100
3104-04000,7501509900844,Cable Clip TC 10-14 Gray (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of the 2.0 mm (5/64”) x 30 mm (1 3/16”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 2.0 mm (5/64”) x 30 mm (1 3/16”) nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces; Blister with 20 pieces",Clavithor_EN.pdf,5.41,20,4.69,1.34,2.91,0.11,5.41,20,5.12,13.78,5.91,2.16,5.41,108,30.71,59.06,39.37,248.34,TRUE,100,100,100
3105-00100,7501509902008,Cable Clip TC 14-20 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 19mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of the 2 mm (5/64”) x 38 mm (1 1/2”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120°C;
It is installed directly to the wall by means of a 2 mm (5/64”) x 38 mm (1 1/2”) nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces:
Blister with 20 pieces",Clavithor_EN.pdf,8.65,100,5.04,2.76,3.23,0.57,8.65,60,13.78,8.27,16.54,34.19,8.65,24,41.34,59.06,39.37,835.65,TRUE,100,100,100
3105-03000,7501509900127,Cable Clip TC14-20 Gray (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 19mm,Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of the 2 mm (5/64”) x 38 mm (1 1/2”) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120°C;
It is installed directly to the wall by means of a 2 mm (5/64”) x 38 mm (1 1/2”) nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces:
Blister with 20 pieces",Clavithor_EN.pdf,5.53,20,4.69,1.34,2.91,0.14,5.53,20,5.12,13.78,5.91,2.71,5.53,108,30.71,59.06,39.37,307.86,TRUE,100,100,100
3207-00100,7501509902022,Cable Clip TC 3X5 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,"Cable clip with integrated nail Thorsmex brand, ideal for holding conductors to interior and exterior walls or ceilings to organize them. Flexible polypropylene bra, transparent color. 20.0mm (3/4”) x 1.2mm (3/64”) nail. Resistant to corrosion, humidity and temperature variation from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 20.0 mm (3/4”) x 1.2 mm (3/64”) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,10.23,100,2.91,1.02,1.85,0.09,10.23,136,9.84,8.27,11.42,12.13,10.23,80,39.37,59.06,39.37,985.03,TRUE,100,100,100
3207-04000,7501509900851,Cable Clip TC 3x5 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,"Cable clip with integrated nail Thorsmex brand, ideal for holding conductors to interior and exterior walls or ceilings to organize them. Flexible polypropylene bra, transparent color. 20.0mm (3/4”) x 1.2mm (3/64”) nail. Resistant to corrosion, humidity and temperature variation from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 20.0 mm (3/4”) x 1.2 mm (3/64”) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",Clavithor_EN.pdf,5.1,20,4.37,1.02,1.81,0.04,5.1,39,5.12,13.78,5.91,1.41,5.1,108,30.71,59.06,39.37,167.38,TRUE,100,100,100
