model_number,name,category,sub_category,description,details,specs,product_sheet,msrp,price_indv,count_indv,price_box,count_box,price_pallet,count_pallet,unit_cost,height_indv,width_indv,length_indv,weight_indv,height_box,width_box,length_box,weight_box,height_pallet,width_pallet,length_pallet,weight_pallet,packaging_type,english_packaging,gtin
2103-07240,Cable Clip with Screw 12.8mm (36 Pack),Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP1X anchor and No. 8 x 1"" screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8Ã—1"" (25.4mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces",Sujethor TK_EN.pdf,2.58,0.87,36,11.9,20,711.3,60,0.02,4.13,0.79,5.71,0.12,8.27,14.57,5.12,2.31,33.07,59.06,39.37,153.89,Bag,Available by request with purchase,7501509907775
2104-02000,Cable Clip with Screw 13.3mm (8 Pack),Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X anchor and No. 10 x 1 1/2"" (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8x1"" (25.4mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces",Sujethor TK_EN.pdf,2.31,0.58,8,54.4,138,4353.4,80,0.05,4.37,1.02,1.81,0.04,9.84,8.27,11.42,5.49,39.37,59.06,39.37,454.16,Pouch,Available by request with purchase,7501509903999
2104-04100,Cable Clip with Screw 13.3mm (100 Pack),Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X anchor and No. 10 x 1 1/2"" (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with plug TP1X, screw No. 8x1"" (25.4mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces",Sujethor TK_EN.pdf,5.98,1.64,100,66.9,60,1604.8,24,0.01,5.12,2.76,3.54,0.36,15.35,11.42,18.9,21.72,46.06,59.06,39.37,536.17,Box,Yes,7501509902091
2104-07240,Cable Clip with Screw 13.3mm Kit (24 Pack),Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X anchor and No. 10 Ã— 1 1/2"" (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10Ã—1 1/2"" (38mm);
Operating temperatures: -10ºC to +120ºC","
Gray; Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 100 pieces;
Pouch with 8 pieces",Sujethor TK_EN.pdf,2.27,0.9,24,9.1,15,548.7,60,0.03,4.13,0.79,5.71,0.15,8.27,14.57,5.12,2.18,33.07,59.06,39.37,145.95,Bag,Available by request with purchase,7501509907782
2105-04100,Cable Clip with Screw 15.2mm (50 Pack),Electrical,Cable Clips & Staples,"Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X anchor and No. 10 Ã— 1 1/2"" (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10 x 1 1/2"" (38mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 50 pieces",Sujethor TK_EN.pdf,7.92,3.14,50,127.8,60,3067.4,24,0.04,5.12,2.76,3.54,0.37,15.35,11.42,18.9,22.27,46.06,59.06,39.37,549.4,Box,Yes,7501509902107
2105-07240,Cable Clip with Screw 15.2mm Kit (9 Pack),Hardware,"Anchors, Screws & Kits","Clamp to hold round conductors or pipes in solid concrete walls or ceilings, ideal for interiors and exteriors. Gray. Made with polypropylene, it is flexible, burr-free, resistant to impact, corrosion, humidity and temperatures from -10°C to 120°C. Requires TP2X anchor and No. 10 Ã— 1 1/2"" (38mm) screw","For proper fixation, use a Thorsmex screw and bolt;
Resistance to corrosion, humidity and extreme climates;
Carry out fixing with TP2X plug, screw No. 10 x 1 1/2"" (38mm);
Operating temperatures: -10ºC to +120ºC","Gray;
Made with Polypropylene;
Flexible;
Burr-free hole;
Box with 50 pieces",Sujethor TK_EN.pdf,2.61,0.65,9,8.8,20,531,60,0.05,4.13,1.02,5.71,0.07,8.27,14.57,5.12,1.43,33.07,59.06,39.37,100.98,Bag,Available by request with purchase,7501509907799
2208-06025,"Dry Wall Anchor 3"" (25 Pack)",Hardware,"Anchors, Screws & Kits","Set of Thorsman brand butterfly anchors with integrated screw to fix and fasten objects in No walls of plaster, masonry and hollow walls. Load capacity 20 Kg. Made with high-density PE, presentation in white and blue. Galvanized steel bolt and nut.","For indoor use;
load capacity 20 kg;
Pullout resistance: 7 Kg;
Operating temperature -50ºC to + 80ºC;
Commercial presentation: box with 25 pieces","White and blue color;
Made with high density PE (butterfly and spiral);
Galvanized steel bolt and nut;
Box with 25 pieces",Fijathor_EN.pdf,16.28,10.41,25,232.1,30,18570.4,80,0.31,7.28,1.57,1.97,0.66,9.84,8.27,11.42,19.8,39.37,59.06,39.37,1598.8,Box,Yes,7501509901957
2209-02000,Dry Wall Anchor (4 Pack),Hardware,"Anchors, Screws & Kits","Thorsman brand butterfly anchors to fix and hold objects in No drywall, masonry and hollow partition walls. Load capacity 20 Kg. It remains fixed even without a screw.","Easy to install, no tools required, useful for indoor use; Presentation with screw;
It only requires a 15mm deep hole in the wall to be installed;
Requires an 8mm diameter hole;
It remains fixed even without a screw;
Load capacity: 20 Kg;
Pullout resistance: 6 Kg;
Weight per piece 4.0 g;
Operating temperature: -40ºc to +80ºc","PA Nylon;
Natural color;
Box with 25 pieces;
Pouch with 4 pieces",Fijathor_EN.pdf,2.96,0.9,4,23.9,39,2581.6,108,0.15,4.37,1.02,1.81,0.06,5.12,13.78,5.91,2.51,30.71,59.06,39.37,286.43,Pouch,Yes,7501509908987
2209-06025,Dry Wall Anchor (25 Pack),Hardware,"Anchors, Screws & Kits","Thorsman brand butterfly anchors to fix and hold objects in No drywall, masonry and hollow partition walls. Load capacity 20 Kg. It remains fixed even without a screw.","Easy to install, no tools required, useful for indoor use; Presentation with screw;
It only requires a 15mm deep hole in the wall to be installed;
Requires an 8mm diameter hole;
It remains fixed even without a screw;
Load capacity: 20 Kg;
Pullout resistance: 6 Kg;
Weight per piece 4.0 g;
Operating temperature: -40ºc to +80ºc","PA Nylon;
Natural color;
Box with 25 pieces;
Pouch with 4 pieces",Fijathor_EN.pdf,8.04,3.18,25,207,96,4968.9,24,0.09,3.94,1.57,2.56,0.27,13.78,8.27,16.54,25.63,41.34,59.06,39.37,630.12,Box,None,7501509908970
3101-00100,Cable Clip with Nail 8mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 15mm x 1.2mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
Installs directly to the wall by means of a 19/32"" 15mm x 1.2mm nail","Transparent color;
Made with Polypropylene
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces;
Bag with 500 pieces",Sujethor TC redondos TH _EN.pdf,6.57,1.65,100,140.6,126,11244,80,0.01,3.11,1.22,1.97,0.08,9.84,8.27,11.42,9.46,39.37,59.06,39.37,771.63,Box,Yes,7501509901964
3101-00400,Cable Clip with Nail 8.4mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 19.1mm x 2.0mm galvanized steel nail. Black staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 19.1mm x 2.0mm nail.","Black colour;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,6.57,1.64,100,140.2,126,11214.3,80,0.01,2.95,1.22,1.89,0.17,9.84,8.27,11.42,20.9,39.37,59.06,39.37,1686.98,Box,Yes,7506218110751
3101-04000,Cable Clip with Nail 8mm (20 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 15mm x 1.2mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
Installs directly to the wall by means of a 19/32"" 15mm x 1.2mm nail","Transparent color;
Made with Polypropylene
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces;
Bag with 500 pieces",Sujethor TC redondos TH _EN.pdf,4.23,0.75,20,19.9,39,2150.5,108,0.03,4.37,1.02,1.81,0.03,5.12,13.78,5.91,1.3,30.71,59.06,39.37,155.48,Pouch,Yes,7501509900394
3101-04300,Cable Clip with Nail 8.4mm (20 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fasten round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of a 19.1mm x 2.0mm galvanized steel nail. Black staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 19.1mm x 2.0mm nail.","Black colour;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,4.38,0.75,20,19.9,39,2144.8,108,0.03,4.37,1.02,1.81,0.05,5.12,13.78,5.91,1.9,30.71,59.06,39.37,219.77,Pouch,Yes,7506218110805
3102-00100,Cable Clip with Nail 20mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors and prevent them from coming loose. It is installed to the wall by means of a 1.2mm x 20mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 3/64"" (1.2mm) x 3/4"" (20mm) nail.","Transparent color;
Made with Polypropylene; flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,6.39,1.71,100,125.2,108,10015.4,80,0.01,2.99,1.34,2.17,0.13,9.84,8.27,11.42,14.07,39.37,59.06,39.37,1140.24,Box,Yes,7501509901971
3102-04000,Cable Clip with Nail 10mm (20 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors and prevent them from coming loose. It is installed to the wall by means of a 1.2mm x 20mm galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 3/64"" (1.2mm) x 3/4"" (20mm) nail.","Transparent color;
Made with Polypropylene; flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,5.18,0.77,20,20.3,39,2191.1,108,0.03,4.37,1.02,1.81,0.04,5.12,13.78,5.91,1.37,30.71,59.06,39.37,162.62,Pouch,Yes,7501509900400
3103-00100,Cable Clip with Nail 25.4mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a  1/16"" (1.5mm) x 1"" (25.4mm) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,8.85,3.17,100,206.6,96,12396.4,60,0.02,3.94,1.57,2.56,0.37,13.78,8.27,16.54,35.98,55.12,59.06,39.37,2173.76,Box,Yes,7501509901988
3103-00300,Cable Clip with Nail 19.1mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1/16"" (1.5mm) x 1"" (19mm) nail.","Black color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,8.85,2.79,100,181.9,96,10911,60,0.02,3.94,1.57,2.56,0.33,13.78,8.27,16.54,31.46,55.12,59.06,39.37,1902.6,Box,Yes,7501509905313
3103-00301,Cable Clip with Nail 25.4mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1/16"" (1.5mm) x 1"" (25.4mm) nail.","Black color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,8.85,3.22,100,209.3,96,12560.5,60,0.02,3.94,1.57,2.56,0.36,13.78,8.27,16.54,34.83,55.12,59.06,39.37,2104.98,Box,Yes,7501509905771
3103-04000,Cable Clip with Nail 25.4mm (20 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1/16"" (1.5mm) x 1"" (25.4mm) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,4.69,1.04,20,27.6,39,2980.1,108,0.04,4.37,1.02,1.81,0.08,5.12,13.78,5.91,3.04,30.71,59.06,39.37,343.58,Pouch,Yes,7501509900417
3103-04300,Cable Clip with Nail 25.4mm (20 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. Installs to wall using 1/16"" (1.5mm) x 1"" (25.4mm) galvanized steel nail. Transparent color staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces","Black color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,4.69,0.97,20,25.6,39,2764.3,108,0.03,4.37,1.02,1.81,0.08,5.12,13.78,5.91,3.17,30.71,59.06,39.37,357.86,Pouch,Yes,7501509905641
3104-00100,Cable Clip with Nail 15mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of the 5/64"" (2mm) x 1 3/16"" (30mm) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C. ","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 5/64"" (2mm) x 1 3/16"" (30mm) nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces; Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,7.21,3.57,100,130.8,54,7846,60,0.02,4.33,1.97,0.79,0.34,13.78,8.27,16.54,18.36,55.12,59.06,39.37,1116.87,Box,Yes,7501509901995
3104-04000,Cable Clip with Nail 15 (20 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors. It is installed to the wall by means of the 5/64"" (2mm)  x 1 3/16"" (30mm) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C. ","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 5/64"" (2mm) x 1 3/16"" (30mm) nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces; Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,4.72,1.37,20,18.6,20,2009.1,108,0.05,4.69,1.34,2.91,0.11,5.12,13.78,5.91,2.16,30.71,59.06,39.37,248.34,Pouch,Yes,7501509900844
3105-00100,Cable Clip with Nail 19mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of the 5/64"" (2mm) x 1 1/2"" (38mm) galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C. ","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120°C;
It is installed directly to the wall by means of a  5/64"" (2mm) x 1 1/2"" (38mm) nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces:
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,8.05,4.71,100,191.6,60,4599.5,24,0.03,5.04,2.76,3.23,0.57,13.78,8.27,16.54,34.19,41.34,59.06,39.37,835.65,Box,Yes,7501509902008
3105-03000,Cable Clip with Nail 19mm (20 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staple with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of the 5/64"" (2mm) x 1 1/2"" (38mm)  galvanized steel nail. Gray staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C. ","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120°C;
It is installed directly to the wall by means of a 5/64"" 2mm x 1 1/2"" (38mm)  nail.","Gray;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces:
Pouch with 20 pieces",Sujethor TC redondos TH _EN.pdf,3.33,1.57,20,21.2,20,2293.6,108,0.05,4.69,1.34,2.91,0.14,5.12,13.78,5.91,2.71,30.71,59.06,39.37,307.86,Pouch,Yes,7501509900127
3207-00100,Cable Clip with Nail 15mm (100 Pack),Electrical,Cable Clips & Staples,"Cable clip with integrated nail Thorsmex brand, ideal for holding conductors to interior and exterior walls or ceilings to organize them. Flexible polypropylene bra, transparent color. 3/4"" (20mm) x 3/64"" (1.2mm) nail. Resistant to corrosion, humidity and temperature variation from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 3/4"" (20mm) x 3/64"" (1.2mm) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces",CABLE CLIP NAIL IN TC3X5-6X10.pdf,4.62,1.61,100,148.4,136,11874.4,80,0.01,2.91,1.02,1.85,0.09,9.84,8.27,11.42,12.13,39.37,59.06,39.37,985.03,Box,Yes,7501509902022
3207-04000,Cable Clip with Nail 15mm (20 Pack),Electrical,Cable Clips & Staples,"Cable clip with integrated nail Thorsmex brand, ideal for holding conductors to interior and exterior walls or ceilings to organize them. Flexible polypropylene bra, transparent color. 3/4"" (20mm) x 3/64"" (1.2mm) nail. Resistant to corrosion, humidity and temperature variation from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 3/4"" (20mm) x 3/64"" (1.2mm) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Pouch with 20 pieces",CABLE CLIP NAIL IN TC3X5-6X10.pdf,2.91,0.75,20,19.7,39,2132.6,108,0.03,4.37,1.02,1.81,0.04,5.12,13.78,5.91,1.41,30.71,59.06,39.37,167.38,Pouch,Yes,7501509900851
3208-00100,Cable Clip with Nail 20mm (100 Pack),Electrical,Cable Clips & Staples,"Cable clamp with integrated nail Thorsmex brand to fasten flat conductors to walls or ceilings. Flexible polypropylene bra, black color, measures TC 4Ã—6 Rc: 3/4"" (19mm) x 5/64"" (2mm). Electrolytic galvanized nail. Resistant to corrosion, humidity and temperatures from -10°C to 120°C.","Staples/Clips with integrated nail to hold flat conductors
to walls or ceilings;
It is installed directly to the wall by means of a nail:
""“ Sujethor TC 4Ã—6 Rc: 3/4"" (19mm) x 5/64"" (2mm);
Flexible;
Color Transparent;
electrolytic galvanized","Resistencia a la corrosiÃ³n, humedad y climas extremos;
Temperatura de operaciÃ³n: -50ºC a +80ºC;
Dureza del clavo 48 HRc Tol. -1 Hrc;
Galvanizado ElectrolÃ­tico ASTM-B-633;",CABLE CLIP NAIL IN TC3X5-6X10.pdf,5.05,1.59,100,97.2,90,7774.5,80,0.01,3.11,1.38,2.13,0.09,9.84,8.27,11.42,8.11,39.37,59.06,39.37,664.04,Box,Yes,7501509902039
3208-00300,Cable Clip with Nail 19mm (100 Pack),Electrical,Cable Clips & Staples,"Cable clamp with integrated nail Thorsmex brand to fasten flat conductors to walls or ceilings. Flexible polypropylene bra, black color, measures TC 4Ã—6 Rc: 3/4"" (19mm) x 5/64"" (2mm). Electrolytic galvanized nail. Resistant to corrosion, humidity and temperatures from -10°C to 120°C.","Staples/Clips with integrated nail to hold flat conductors
to walls or ceilings;
It is installed directly to the wall by means of a nail:
""“ Sujethor TC 4Ã—6 Rc: 3/4"" (19mm) x 5/64"" (2mm);
Flexible;
Color Black;
electrolytic galvanized","Resistencia a la corrosiÃ³n, humedad y climas extremos;
Temperatura de operaciÃ³n: -50ºC a +80ºC;
Dureza del clavo 48 HRc Tol. -1 Hrc;
Galvanizado ElectrolÃ­tico ASTM-B-633;",CABLE CLIP NAIL IN TC3X5-6X10.pdf,5.05,1.93,100,157.2,120,12579.3,80,0.01,5.2,0.67,4.02,0.13,9.84,8.27,11.42,15.82,39.37,59.06,39.37,1280.98,Box,Yes,7501509900301
3208-04000, Cable Clip TC with Nail 20mm (20 Pack),Electrical,Cable Clips & Staples,"Cable clamp with integrated nail Thorsmex brand to fasten flat conductors to walls or ceilings. Flexible polypropylene bra, black color, measures TC 4Ã—6 Rc: 3/4"" (19mm) x 5/64"" (2mm). Electrolytic galvanized nail. Resistant to corrosion, humidity and temperatures from -10°C to 120°C.","Staples/Clips with integrated nail to hold flat conductors
to walls or ceilings;
It is installed directly to the wall by means of a nail:
""“ Sujethor TC 4Ã—6 Rc: 3/4"" (19mm) x 5/64"" (2mm);
Flexible;
Color Transparent;
electrolytic galvanized","Resistencia a la corrosiÃ³n, humedad y climas extremos;
Temperatura de operaciÃ³n: -50ºC a +80ºC;
Dureza del clavo 48 HRc Tol. -1 Hrc;
Galvanizado ElectrolÃ­tico ASTM-B-633;",CABLE CLIP NAIL IN TC3X5-6X10.pdf,2.61,0.74,20,19.6,39,2118.4,108,0.03,4.37,1.02,1.81,0.04,5.12,13.78,5.91,1.39,30.71,59.06,39.37,165,Pouch,Yes,7501509900868
3209-00100,Cable Clip TC with Nail 25.4mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fasten flat conductors to walls or ceilings indoors and outdoors. It is installed in the wall by means of the 1"" (25.4mm) x 5/64"" (2mm) nail.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1"" (25.4mm) x 5/64"" (2mm) nail.","Black color;
Made with Polypropylene; flexible,
Rust resistant galvanized steel nail;
Nail hardness 48 HRc Tol. -1 HRc:
Box with 100 pieces;
Pouch with 20 pieces",CABLE CLIP NAIL IN TC3X5-6X10.pdf,5.86,2.06,100,134,96,8040.2,60,0.01,3.9,1.57,2.6,0.25,13.78,8.27,16.54,24.38,55.12,59.06,39.37,1477.99,Box,Yes,7501509902046
3209-00300,Cable Clip with Nail 19mm (100 Pack),Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fasten flat conductors to walls or ceilings indoors and outdoors. It is installed in the wall by means of the 1"" (25.4mm) x 5/64"" (2mm) nail.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 1"" (25.4mm) x 5/64"" (2mm) nail.","Black color;
Made with Polypropylene; flexible,
Rust resistant galvanized steel nail;
Nail hardness 48 HRc Tol. -1 HRc:
Box with 100 pieces;
Pouch with 20 pieces",CABLE CLIP NAIL IN TC3X5-6X10.pdf,6.35,1.64,100,111,100,6658.4,60,0.01,5.51,0.67,3.54,0.12,9.84,8.27,11.42,11.85,39.37,59.06,39.37,726.25,Box,Yes,7501509900356
