model_number,gtin,name,category,sub_category,price,pieces,volume_discount,description,details,specs,height,width,weight,english,stock_NC,stock_TX,stock_MX
5110-02001,7501509900974,Cable Raceway Outside Elbow,Electrical,Raceway & Raceway Accessories,7.8,10,0.05,temp,temp,temp,5.51,3.94,0.03,FALSE,100,100,100
5120-02001,7501509900967,10 Pieces Cable Raceway Inside Elbow.,Electrical,Raceway & Raceway Accessories,8.83,10,0.05,temp,temp,temp,5.51,3.94,0.03,FALSE,100,100,100
5130-02001,7501509900981,Cable Raceway L Fitting,Electrical,Raceway & Raceway Accessories,13.99,1,0.05,temp,temp,temp,5.51,3.94,0.02,FALSE,100,100,100
5140-02001,7501509905245,Cable Raceway T Fitting,Electrical,Raceway & Raceway Accessories,12.28,1,0.05,temp,temp,temp,5.51,3.94,0.03,FALSE,100,100,100
5180-02001,7501509905221,Cable Raceway Union Piece,Electrical,Raceway & Raceway Accessories,9.54,1,0.05,temp,temp,temp,5.51,3.94,0.01,FALSE,100,100,100
5190-02001,7501509900998,Cable Raceway End Cap,Electrical,Raceway & Raceway Accessories,8.08,1,0.05,temp,temp,temp,5.51,3.94,0.02,FALSE,100,100,100
5201-01250,7501509901001,Raceway White Non Metalic Cable Hiding 8ft -20x17mm,Electrical,Raceway & Raceway Accessories,14.4,25,0.05,temp,temp,temp,0.67,0.79,0.66,"""""",100,100,100
5201-01251,7501509900172,TMK 1720 BCO System 2 of 3.5ft W/Anchor.,Electrical,Raceway & Raceway Accessories,14.4,10,0.05,temp,temp,temp,0.79,3.94,0.65,TRUE,100,100,100
5201-01252,7501509900202,1720 Cable Raceway 2 of 43.3in L,Electrical,Raceway & Raceway Accessories,17.75,10,0.05,temp,temp,temp,0.79,3.74,0.71,TRUE,100,100,100
5201-21252,7501509900189,Raceway TMK 1720 6ft W/Tape.,Electrical,Raceway & Raceway Accessories,15.68,25,0.05,temp,temp,temp,0.75,0.79,0.51,"""""",100,100,100
5210-02001,7501509901025,Cable Raceway Outside Elbow,Electrical,Raceway & Raceway Accessories,9.34,100,0.05,temp,temp,temp,5.51,3.94,0.03,FALSE,100,100,100
5220-02001,7501509901018,Cable Raceway Inside Elbow,Electrical,Raceway & Raceway Accessories,8.83,10,0.05,temp,temp,temp,5.51,3.94,0.03,FALSE,100,100,100
5230-02001,7501509901032,Cable Raceway L Fitting,Electrical,Raceway & Raceway Accessories,13.99,10,0.05,temp,temp,temp,5.51,3.94,0.03,FALSE,100,100,100
5240-02001,7501509907362,Section T TMK 1720 BCO in A Bag.,Electrical,Raceway & Raceway Accessories,1.51,10,0.05,temp,temp,temp,5.51,3.94,0.04,FALSE,100,100,100
5280-02001,7501509907379,TMK 1720 Union Piece in a Bag.,Electrical,Raceway & Raceway Accessories,1.7,10,0.05,temp,temp,temp,5.51,3.94,0.03,FALSE,100,100,100
5290-02001,7501509901049,TMK 1720 Final Lid BCO In a Bag.,Electrical,Raceway & Raceway Accessories,1.69,10,0.05,temp,temp,temp,5.51,3.94,0.02,FALSE,100,100,100
5301-01250,7501509901056,"Raceway White, Two Channel Cable Management 8ft - 17x35mm",Electrical,Raceway & Raceway Accessories,22.87,10,0.05,temp,temp,temp,0.67,1.38,1.22,"""""",100,100,100
5301-01251,7501509900110,TMK 1735 BCO System 2 of 3.5ft W/Anchor.,Electrical,Raceway & Raceway Accessories,22.87,10,0.05,temp,temp,temp,0.79,4.33,1.3,TRUE,100,100,100
5301-01252,7501509900219,TMK 1735 System 2 of 3.6 ft W/Tape.,Electrical,Raceway & Raceway Accessories,22.87,10,0.05,temp,temp,temp,0.79,3.94,1.25,TRUE,100,100,100
5301-01260,7506218111666,"Raceway White, Cable Management 8ft - 17x35mm",Electrical,Raceway & Raceway Accessories,22.87,100,0.05,temp,temp,temp,0.67,1.38,1.1,"""""",100,100,100
5301-21252,7501509900233,Raceway TMK 1735 W/Div 6 ft W/Tape.,Electrical,Raceway & Raceway Accessories,26.9,25,0.05,temp,temp,temp,0.75,1.38,0.82,"""""",100,100,100
5301-21262,7501509900240,Raceway 1735 WO/Div 6ft W/Tape.,Electrical,Raceway & Raceway Accessories,26.9,25,0.05,temp,temp,temp,0.75,1.38,0.83,"""""",100,100,100
5310-02001,7501509901070,TMK 1735 Outside Elbows BCO Bag.,Electrical,Raceway & Raceway Accessories,1.76,6,0.05,temp,temp,temp,5.51,3.94,0.05,FALSE,100,100,100
5320-02001,7501509901063,Inside Elbow TMK 1735 BCO Bag.,Electrical,Raceway & Raceway Accessories,1.72,6,0.05,temp,temp,temp,5.51,3.94,0.05,FALSE,100,100,100
5330-02001,7501509901087,Section LTMK 1735 BCO Bag.,Electrical,Raceway & Raceway Accessories,1.72,6,0.05,temp,temp,temp,5.51,3.94,0.05,FALSE,100,100,100
5340-02001,7501509907386,Section T TMK 1735 BCO in a Bag.,Electrical,Raceway & Raceway Accessories,1.72,6,0.05,temp,temp,temp,5.51,3.94,0.05,FALSE,100,100,100
5380-02001,7501509907393,TMK 1735 6 Union Piece ,Electrical,Raceway & Raceway Accessories,1.73,6,0.05,temp,temp,temp,5.51,3.94,0.04,FALSE,100,100,100
5390-02001,7501509901094,Final Lid TMK 1735 BCO In a Bag.,Electrical,Raceway & Raceway Accessories,2.38,6,0.05,temp,temp,temp,5.51,3.94,0.03,FALSE,100,100,100
7200-02001,7506218112458,Blind Lid For TMK/S1 White Box,Electrical,Raceway & Raceway Accessories,2.96,1,0.05,temp,temp,temp,9.25,4.45,0.06,FALSE,100,100,100
7902-02001,7506218112229,"6 Count Mounting Box single gang plastic white, anchors, screws and pads included.",Electrical,Raceway & Raceway Accessories,9.54,6,0.05,temp,temp,temp,2.05,8.66,0.24,FALSE,100,100,100
8802-80300,7506218112250,Half Cane Duct or Pipeline Aluminium/PVC 8.2 ft.,Electrical,Raceway & Raceway Accessories,84.73,2,0.05,temp,temp,temp,0.79,3.58,4.31,"""""",100,100,100
9001-01250,7501509906693,"Raceway TRL 50 BCO of 8,2ft W/2 Platf and 4 Straps.",Electrical,Raceway & Raceway Accessories,48.32,12,0.05,temp,temp,temp,1.57,1.97,1.54,"""""",100,100,100
9101-01250,7501509901780,Raceway TRL 56 BCO W/2 Platf and 4 Straps.,Electrical,Raceway & Raceway Accessories,33.04,12,0.05,temp,temp,temp,1.26,2.2,1.73,"""""",100,100,100
9150-01001,7506218110096,Union Piece TRL 56 White.,Electrical,Raceway & Raceway Accessories,4.24,100,0.05,temp,temp,temp,1.18,2.36,0.01,FALSE,100,100,100
9190-01001,7506218110072,Final Lid TRL 56 White.,Electrical,Raceway & Raceway Accessories,5.68,100,0.05,temp,temp,temp,1.18,2.36,0.02,FALSE,100,100,100
9201-01250,7501509901834,Raceway TRL 76 BCO W/2 Platf and 4 Straps.,Electrical,Raceway & Raceway Accessories,58.07,12,0.05,temp,temp,temp,1.65,2.99,2.08,"""""",100,100,100
9250-01001,7506218110102,Union Piece TRL 76 White,Electrical,Raceway & Raceway Accessories,5.99,100,0.05,temp,temp,temp,1.38,3.15,0.03,FALSE,100,100,100
9290-01001,7506218110089,Final Lid TRL76 White.,Electrical,Raceway & Raceway Accessories,5.99,100,0.05,temp,temp,temp,1.18,3.15,0.05,FALSE,100,100,100
9300-01252,7501509903234," Brown Flex Duct or Flex Pipeline 8,2ft In a Bag",Electrical,Raceway & Raceway Accessories,26.43,1,0.05,temp,temp,temp,3.15,10.63,2.38,FALSE,100,100,100
9300-01253,7501509903258,Flex Duct or Flex Pipeline Grey 8.2ft In a Bag W/Tape.,Electrical,Raceway & Raceway Accessories,26.43,1,0.05,temp,temp,temp,3.15,10.63,2.38,FALSE,100,100,100
9300-01254,7501509903241,Flex Duct or Flex Pipeline Black 8.2ft In a Bag W/Tape.,Electrical,Raceway & Raceway Accessories,26.43,1,0.05,temp,temp,temp,3.15,10.63,2.38,FALSE,100,100,100
9400-01250,7506218110201,Half Cane Duct or Pipeline White 4ft.,Electrical,Raceway & Raceway Accessories,16.09,4,0.05,temp,temp,temp,0.79,3.58,1.34,"""""",100,100,100
9400-02250,7506218110256,2 Pieces Half Cane Duct or Half Pipeline 3ft BCO,Electrical,Raceway & Raceway Accessories,31.45,2,0.05,temp,temp,temp,0.79,3.58,1.21,TRUE,100,100,100
9430-02001,7506218110126,Section L In a Bag Half Cane Duct or Half Cane Pipeline,Electrical,Raceway & Raceway Accessories,5.99,15,0.05,temp,temp,temp,9.84,6.1,0.24,TRUE,100,100,100
9440-02001,7506218110119,Section T BCO Half Cane Duct or Half Cane Pipeline.,Electrical,Raceway & Raceway Accessories,6.99,15,0.05,temp,temp,temp,9.65,5.51,0.06,TRUE,100,100,100
9480-02001,7506218110133,Union Piece Half Cane Duct or Half Cane Pipeline In A Bag.,Electrical,Raceway & Raceway Accessories,2.08,15,0.05,temp,temp,temp,9.84,5.91,0.06,TRUE,100,100,100
9490-02001,7506218110140,Final Lid BCO in a Bag Half Cane Duct or Half Cane Pipeline.,Electrical,Raceway & Raceway Accessories,2.13,15,0.05,temp,temp,temp,6.89,4.72,0.06,TRUE,100,100,100
